,split,start_date,end_date,total_days,num_episodes,unique_tasks
0,train,2017-09-25,2022-02-09,1103,38,5
1,val,2022-03-11,2023-01-19,216,0,0
2,test,2023-02-17,2023-12-29,218,0,0
