"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","asset_class","encoder","eta","rf_rate","study_name","transaction_cost_rate","trial_number","backtest_annual_volatility","backtest_calmar_ratio","backtest_final_capital","backtest_initial_capital","backtest_max_drawdown","backtest_num_steps","backtest_sharpe","backtest_sharpe_ratio","backtest_sortino_ratio","backtest_total_return","backtest_win_rate","best_val_reward","episode_reward","episodes_trained","final_test_reward","objective_value","policy_loss","test_avg_return","test_avg_reward","test_avg_sharpe","test_avg_volatility","test_max_return","test_min_return","test_num_episodes","test_std_return","test_std_reward","total_steps","vae_loss","val_avg_return","val_avg_reward","val_avg_sharpe","val_avg_volatility","val_max_return","val_min_return","val_num_episodes","val_std_return","val_std_reward"
"2025-09-10 09:27:55","","039397e48c8c4ea78bc57abe68de3c17","dsr_hpo_sp500_vae_trial_2","LOCAL","run_dsr_hpo.py","root","RUNNING","sp500","vae","0.0014440502792916273","0.02","dsr_hpo_sp500_vae","0.0001","2","","","","","","","","","","","","0.04836716056814509","0.12525060772895813","","","","0","","","","","","","","","","40544","0","0.0603254493067741","0.04836716056814509","2.0567538888657753","0.032605864002626835","0.12103943961489713","0.009277420700827934","20","0.03515856372327318","0.06182845679480739"
"2025-09-10 08:42:24","45.5min","3cdc9c8387bc47bfb1b021a83c8035e6","dsr_hpo_sp500_vae_trial_1","LOCAL","run_dsr_hpo.py","root","FINISHED","sp500","vae","0.004018391397246498","0.02","dsr_hpo_sp500_vae","0.0001","1","NaN","NaN","NaN","NaN","NaN","155","0","0","0","NaN","0","'-0.002189139316658384","NaN","1000","NaN","'-0.002189139316658384","0","NaN","NaN","0","NaN","NaN","NaN","30","NaN","NaN","175322","0","NaN","NaN","0","NaN","NaN","NaN","20","NaN","NaN"
"2025-09-10 08:20:32","","ff09b106f0ba4e98bc1e07875758ae8d","dsr_hpo_sp500_vae_trial_0","LOCAL","run_dsr_hpo.py","root","RUNNING","sp500","vae","0.06177447493686914","0.031020382399136483","dsr_hpo_sp500_vae","0.001406924631013777","0","","","","","","","","","","","","","0.5444415807723999","","","","0","","","","","","","","","","4769","0","","","","","","","","",""
